KOJIN ID,Formula,DFT enthalpy,SP energy,Nzpe energy
001CID6375, C1H3N1O2F0, -26.677200609915, -153525.242145854790, -60.783596953915
002CID10509, C1H0N4O8F0, 17.448386406118, -537936.829864896651, -24.478033326881
003CID15311932, C1H0N6O6F0, 79.704576020638, -512298.685109880127, 36.983729260638
004CID20120, C2H6N2O2F0, -19.756803810346, -212814.106385675647, -83.315358536846
005CID14344427, C2H3N5O4F0, 51.204422604921, -408789.635075117878, -7.202906636078
006CID61232, C2H0N6O12F0, 24.151472170987, -818848.416653930714, -41.408210351012
007CID4510, C3H5N3O9F0, -85.044485849868, -600424.182484155262, -171.817127019368
008CID26368, C3H6N6O3F0, 71.227855018585, -420963.446700293166, -13.745088904914
009CID8490, C3H6N6O6F0, 31.183521442844, -562312.260200176330, -65.369482793655
010CID8819, C4H8N4O2F0, 26.752267466733, -329891.997588501267, -66.741000447766
011CID20124, C4H8N4O4F0, -5.119785077699, -424129.741061467148, -106.358402750699
012CID140617, C4H4N8O14F0, 6.602117313252, -1030929.592534404673, -110.892761466747
013CID7416, C6H5N1O2F0, 24.368804386643, -273612.396822573760, -44.031613641856
014CID6947, C6H5N1O3F0, -11.656401792842, -320750.648966983720, -83.220722720342
015CID11137, C6H5N1O3F0, -17.377466319074, -320756.359991357952, -88.931747094574
016CID980, C6H5N1O3F0, -18.519737042634, -320757.589485902012, -90.161241638634
017CID7423, C6H6N2O2F0, 19.805430398132, -308298.327207548530, -59.690610609367
018CID7475, C6H6N2O2F0, 18.644047650989, -308299.509925618674, -60.873328679510
019CID69319, C6H5N3O0F0, 104.882198667501, -247955.474657515397, 36.207558987501
020CID137049, C6H4N4O2F0, 103.317438386687, -376109.517396831843, 31.462580560687
021CID141415, C6H10N6O10F0, -52.087460738501, -823913.368733931496, -201.142302311501
022CID7473, C7H7N1O2F0, 12.963262040888, -298237.926943617182, -73.500644454611
023CID8461, C7H6N2O4F0, 15.750165094354, -426387.602331861847, -73.878271809645
024CID12152, C7H7N3O0F0, 100.474110973532, -272574.407674968032, 13.335631765532
025CID13330261, C7H15N3O0F0, -1.728924703381, -275610.306766702750, -146.164668846881
026CID8376, C7H5N3O6F0, 21.390826951971, -554534.250141170863, -71.228320229028
027CID145163, C10H14N2O4F0, -53.812192851366, -501036.266748064644, -215.259719539866
028CID357114, C10H15N3O0F0, 25.619299861420, -347228.026316716719, -133.000041510579
029CID577098, C9H11N3O0F0, 75.919100281939, -321827.320402198458, -47.454915003560
030CID5462985, C14H6N6O12F0, 105.272970186044, -1107540.445136222472, -52.600889899955
031CID12231, C1H3N1O2F0, -25.714994947846, -153523.439704972221, -58.981156071346
032CID11724, C1H3N1O3F0, -39.616203750375, -200640.419382396724, -76.897798164375
033CID61172, C1H2N2O4F0, -17.226103428534, -281668.251457443041, -54.495147652534
034CID8026, C2H5N1O2F0, -37.534203533903, -178149.671519116444, -89.151879984903
035CID12259, C2H5N1O3F0, -51.211091242504, -225266.425620428020, -106.842945965004
036CID10979, C3H7N1O2F0, -46.115876057059, -202772.761806151266, -116.181076789059
037CID164756, C4H9N1O3F0, -73.253971076336, -274516.485479142184, -164.780624217836
038CID10996, C4H9N1O2F0, -54.946613106658, -227396.054094500032, -143.412274907158
039CID11672, C4H9N1O2F0, -61.470560954067, -227402.739312288941, -150.097492696067
040CID143467, C4H4N4O7F0, -2.257678510278, -563965.102493449498, -82.730124299778
041CID23506, C5H10N2O2F0, -29.432312421295, -285934.659482426519, -134.784882376295
042CID11473, C6H5N1O1F0, 55.735807003123, -226477.911190727306, -8.609017126876
043CID69321, C7H7N1O2F0, 14.714829386676, -298236.678011380893, -72.251712218323
044CID136409, C7H6N2O4F0, 21.491558110241, -426382.069899509460, -68.345839457258
045CID6672, C8H9N1O2F0, 4.704588863815, -322860.468955395421, -99.981566002184
046CID297, C1H4N0O0F0, -30.004029311816, -25375.273350642558, -60.112562631316
047CID222, C0H3N1O0F0, -24.437631417005, -35437.366051344340, -47.994965556505
